normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,sparseness_deep_features,layer_deep_feature
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9216387863298316,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.95388708821728,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9401136640397258,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.583528879728292,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6143031397396349,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.547611468841048,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5979949791046482,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.769587131756686,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6772700487968276,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6960480644906439,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7237969498400203,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8554855550371774,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7870698297037534,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8047780414797073,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8707676806229351,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9500823732617952,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9199538486777467,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.86860967205735,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9196830112876749,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.957399512764014,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9409581981101133,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5918920462401175,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6215542200915793,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5502460513995463,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6152635493910429,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7669551121765027,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6671703394781294,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.684614670155849,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7251518366602266,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8447802803767012,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7691939919227071,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8128304215896249,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8714285645747061,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.948777832598451,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9167378550636758,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8677136082244273,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9186238596564007,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9656461627313181,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9531016321042601,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5852586713361774,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6203635964084643,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5545977624366198,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5954295004382801,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7676854414543373,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6751828245269477,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6934610811703781,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7246783459815622,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8544786104833951,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7869807529679468,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8038922011044057,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8723120660349136,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9488446363850306,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9174811252001852,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8713422203122438,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9179972930450742,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9541174958884922,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9360330285353703,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.59232793318526,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6227849547084849,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5526007935294721,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6125566894722041,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7667029944680656,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6670140135127937,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6860833446040658,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7256359126704456,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8463202190175396,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7712445649881954,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8129102805668507,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.871841138047241,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9487073151969756,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9166932581656156,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8682193425845848,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9182871125515625,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9643305261926511,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9513071576755128,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.595654151406509,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6273717721985737,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5637594480839966,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5999668747036484,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7690378784226893,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.678312395442433,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6941492497625036,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7300801470613315,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8542983831589022,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7877347489508189,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8071007830095163,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8734225891584293,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9501287281281492,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9196175023230908,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8724423420243925,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9187729348980942,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9518723622233183,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9331090558849416,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5921416939441432,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6239685353713916,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5555848061002278,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.608702524094049,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.766616238639903,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6679311450860418,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6874288233147982,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7258272889757102,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8501632468295426,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7768080986346371,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8109420378698685,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8716690892172072,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.949457912222803,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.918041356819829,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8680244411492569,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9186858391223195,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9625674191016997,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9492674569418227,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5983396591085823,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6372386553563903,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5750725003169868,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6017738146599826,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7693344005060023,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6793419951203672,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6927878339942662,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.731465169833331,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8555145621566819,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7888760563203076,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8061596126315356,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8743487255596677,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9506674713794203,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\All_layers\GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9209334822375019,13.0
