normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,10.495349034667017,0.3965806669480092,4695.406785548867,37.26558591940713,0.0533395844786418,0.00010748440182,0.0103674684383418,41.0,9.560467911868464
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,10.070668961852787,0.6420685553252585,2024.2195040369104,22.18672433679354,0.0784822037675201,0.0001030599090847,0.010151842644798,33.0,9.546245090966964
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,9.004922017455101,0.5793544719437526,2365.8650521852583,25.30555167272388,0.071832750117937,9.53342639798071e-05,0.0097639266680883,35.0,9.641192854049082
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,8.385018453001976,0.5749165664413459,2390.813262976424,26.025545149566675,0.0658640022585395,8.982182620074636e-05,0.0094774377444933,31.0,9.6771560315235
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,10.070668961852787,0.6420685553252581,2024.2195040369093,22.18672433679355,0.0784822037675202,0.0001030599090847,0.010151842644798,33.0,9.54624509096693
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,7.16292105615139,0.5258602869131287,2676.975474756833,29.15523390458545,0.0541053469370828,7.820141072808097e-05,0.0088431561519675,26.0,9.78494954897489
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,7.1723606726154685,0.5007775035736067,2795.015486673712,29.97357050604673,0.0571584395949892,8.005785664648569e-05,0.0089475056103075,28.0,9.793566886103902
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,5.928519334644079,0.4462428108230288,3093.239617292699,33.441105598866045,0.0487072600779039,6.946757025740581e-05,0.0083347207666127,25.0,9.897898074400851
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,7.16292105615139,0.525860286913129,2676.9754747568327,29.15523390458545,0.0541053469370828,7.820141072808097e-05,0.0088431561519675,26.0,9.784949548974856
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,18.02965333685279,0.621077944256862,3174.24396770473,24.84235294117647,0.0792650293408704,0.0001724503085717,0.013132033679966,76.0,9.192989805646656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,16.331246480345726,0.5462245839416466,3791.548667412172,28.95415152362317,0.0710571449841817,0.0001604829581747,0.0126681868542709,61.0,9.277777625220232
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,16.20407973229885,0.557638797631892,3696.050938868698,28.42499534060201,0.0703247097188277,0.0001593521390822,0.0126234757132199,59.0,9.272083394788964
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,18.02965333685279,0.621077944256862,3174.243967704728,24.842352941176483,0.0792650293408704,0.0001724503085717,0.013132033679966,76.0,9.192989805646643
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,15.29616080224514,0.5519264061016734,3740.328300138953,29.14377026401111,0.0660971803063418,0.0001496704983029,0.0122339894679918,51.0,9.315162820293338
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,14.331021561287344,0.4820842859795224,4310.871762357637,32.88117881883291,0.0615898508903698,0.0001447331528159,0.0120305092500686,49.0,9.376176416891433
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,13.58397587761283,0.4654936359848402,4441.51006378455,33.91800141743445,0.0574848929393004,0.0001394669993323,0.0118096146987257,48.0,9.400415905351949
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,15.29616080224514,0.5519264061016728,3740.3283001389536,29.143770264011103,0.0660971803063419,0.0001496704983029,0.0122339894679918,51.0,9.315162820293354
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,12.586904313415287,0.4755117663166,3439.735374855828,30.11918108419839,0.0644967425825384,0.0001249977051679,0.0111802372590192,41.0,9.458431869393849
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,10.869485005736353,0.3819306327709411,4047.369164103997,35.38861709067188,0.0553106293121267,0.0001119147259216,0.0105789756555949,42.0,9.57631926190023
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,10.441353902220726,0.3792183905250939,4065.009225608051,35.834404994874674,0.0531051177621541,0.0001081076078395,0.0103974808410274,42.0,9.593662839175336
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,12.586904313415287,0.4755117663166003,3439.7353748558253,30.119181084198384,0.0644967425825385,0.0001249977051679,0.0111802372590192,41.0,9.458431869393882
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,9.25306998193264,0.3522344388578735,4227.000023158868,38.19249652616953,0.0448547480771226,9.65681429632755e-05,0.0098269091256241,33.0,9.669633517094349
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,8.841885819099844,0.3021116121589295,4546.229388282258,40.83901608547612,0.0441341104749047,9.514126889222744e-05,0.009754038593948,36.0,9.705746690349894
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,7.783194627612829,0.2648639013312711,4777.915379163716,43.867021025277566,0.0373931336702229,8.64262207178375e-05,0.0092965703739517,29.0,9.767467354592016
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,9.25306998193264,0.3522344388578736,4227.000023158872,38.19249652616952,0.0448547480771226,9.656814296327546e-05,0.0098269091256241,33.0,9.669633517094312
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,12.982137467712164,0.610384277595498,1776.3224336793533,21.33971164936563,0.0761908971664683,0.0001284435451363,0.0113332936579069,42.0,9.401156419258308
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,11.566506490111353,0.5381401532631546,2091.8509342093,24.42960814462769,0.0689912253970952,0.0001181129280027,0.0108679771808183,40.0,9.494824531231984
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,10.808449849486353,0.5275491510578517,2139.8419182741586,25.190394651011108,0.0644691980749293,0.0001113719761772,0.0105532921961472,43.0,9.529473280036704
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,12.982137467712164,0.6103842775954972,1776.322433679355,21.33971164936561,0.0761908971664682,0.0001284435451363,0.0113332936579069,42.0,9.401156419258276
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,9.532336339354517,0.4964874039297761,2286.442843909216,27.48325613710052,0.0547777317870259,9.902213576053435e-05,0.0099509866727141,32.0,9.622385150758792
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,9.358029617927969,0.455626281872617,2450.071257485029,28.8348362099331,0.0567088492044479,9.980439703510184e-05,0.0099902150645069,36.0,9.640762318527775
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,7.869071092456579,0.4073110971662103,2657.873056933616,31.83993621545003,0.0464463619019317,8.721145194164462e-05,0.0093387071879165,30.0,9.735231794346484
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,9.532336339354517,0.4964874039297764,2286.442843909217,27.483256137100515,0.0547777317870259,9.902213576053446e-05,0.0099509866727141,32.0,9.622385150758658
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,0.0,2.0,45.745849609375,36285.265027889785,0.9096359091474132,317.86633889259525,9.56444563042028,0.1403583418951988,0.0002798326731941,0.0167281999388512,3106.0,8.777204373186272
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,45.0,2.0,45.66958618164063,33895.71565581618,0.9001085927804415,351.4607143596965,9.858637916045494,0.1317734476527974,0.000263235402323,0.016224530881448,2947.0,8.809347606087368
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,90.0,2.0,45.66958618164063,31622.427356255608,0.8934534527079349,374.8702917672629,10.511238215009552,0.1259759405552653,0.0002466043230676,0.015703640439964,2853.0,8.87675419547481
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,135.0,2.0,45.745849609375,36285.265027889785,0.909635909147413,317.8663388925951,9.564445630420275,0.1403583418951989,0.0002798326731941,0.0167281999388512,3106.0,8.777204373186303
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,0.0,4.0,45.71533203125,21245.37068533897,0.8339839233006187,583.3548654873164,14.446711949265683,0.0949711705720105,0.0001703762279389,0.0130528245195814,1968.0,9.209478914715415
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,45.0,4.0,45.60861206054688,24614.10285788626,0.8596869911092925,493.3060863711883,12.418491632335304,0.1050753398713968,0.00019581414182,0.0139933606335301,2155.0,9.06238331634031
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,90.0,4.0,45.5628662109375,19658.28990166562,0.818739724844827,637.1216322930151,15.110512429973406,0.0884430532138144,0.0001597507656558,0.0126392549486036,1827.0,9.253879420538793
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,135.0,4.0,45.71533203125,21245.37068533897,0.8339839233006197,583.3548654873167,14.446711949265694,0.0949711705720104,0.0001703762279389,0.0130528245195814,1968.0,9.209478914715302
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,0.0,2.0,45.745849609375,17315.64237775288,0.8447736482145708,914.5094776517676,13.796002668445627,0.1166476560180051,0.000141515735418,0.0118960386439355,2049.0,9.379409862618449
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,45.0,2.0,45.66958618164063,16795.386676323367,0.8414515087834314,933.6107366450144,13.878356913894484,0.1120843662108715,0.0001381316367311,0.0117529416203396,1983.0,9.383247186110744
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,90.0,2.0,45.66958618164063,14982.574389946416,0.8222221774473238,1046.8413522610415,15.319190231079029,0.1032174231184702,0.0001248693396367,0.0111744950506393,1928.0,9.4836651465162
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,135.0,2.0,45.745849609375,17315.642377752887,0.8447736482145708,914.5094776517678,13.796002668445633,0.1166476560180051,0.000141515735418,0.0118960386439355,2049.0,9.379409862618331
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,0.0,4.0,45.71533203125,9782.139270544052,0.7510929326367775,1465.6661535380504,20.865760347129505,0.0774558410092312,8.668048430394954e-05,0.0093102354591035,1360.0,9.823681080721869
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,45.0,4.0,45.60861206054688,12530.330366517184,0.7976455900294708,1190.8332114421987,17.20944220252486,0.0909738848528708,0.0001071743153991,0.0103525028567544,1524.0,9.617736904322472
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,90.0,4.0,45.5628662109375,9323.050277564278,0.7313929871306618,1580.1976190284836,21.84051683719536,0.0731476969464195,8.378489022535205e-05,0.0091534086670131,1258.0,9.858158710992416
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,135.0,4.0,45.71533203125,9782.139270544052,0.7510929326367776,1465.666153538051,20.865760347129505,0.0774558410092311,8.668048430394949e-05,0.0093102354591035,1360.0,9.823681080721483
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,0.0,2.0,45.745849609375,35373.65003765845,0.9142450697229138,342.3337344896599,9.3282801867912,0.1440146368229551,0.0002731856356539,0.0165283282776547,2982.0,8.794181457054982
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,45.0,2.0,45.66958618164063,33877.36272002495,0.903096812813525,386.3065407239954,9.521237540101874,0.1370920314897349,0.0002631011346502,0.016220392555367,2860.0,8.814318522246472
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,90.0,2.0,45.66958618164063,31331.08906890187,0.8992694953524855,401.5530093197399,10.13983552299664,0.1300630029848432,0.000244472930341,0.0156356301549087,2685.0,8.881181592848396
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,135.0,2.0,45.745849609375,35373.650037658685,0.914245069722914,342.3337344896598,9.328280186791192,0.1440146368229552,0.0002731856356539,0.0165283282776547,2982.0,8.794181457054972
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,0.0,4.0,45.71533203125,20805.16093802452,0.8497209509519245,599.5424218958617,14.033718958611471,0.0969796631604919,0.0001671621532314,0.0129291203579924,2003.0,9.221515970288044
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,45.0,4.0,45.60861206054688,24821.79704124144,0.8664643207810853,531.7226790444716,11.981643395831256,0.1102387237899706,0.0001973376706992,0.0140476927179967,2159.0,9.066112387382852
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,90.0,4.0,45.5628662109375,19820.38600151464,0.8359542236088187,652.6095897934633,14.42313215503776,0.0926259954713644,0.0001609422012274,0.0126862997452928,1777.0,9.250069263493286
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,135.0,4.0,45.71533203125,20805.16093802452,0.8497209509519243,599.5424218958615,14.03371895861148,0.0969796631604919,0.0001671621532314,0.0129291203579924,2003.0,9.221515970287635
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,0.0,2.0,45.745849609375,20347.317914866704,0.8298569195702763,904.1766197464984,12.759511007338224,0.1235629617244369,0.0001636211870844,0.0127914497647637,2107.0,9.224466158273064
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,45.0,2.0,45.66958618164063,19831.86613799276,0.8283169933622411,911.0523146994228,12.7104853254358,0.1183806912387884,0.0001603461225022,0.0126627849425905,1981.0,9.221517686122318
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,90.0,2.0,45.66958618164063,18618.245471488823,0.8168249065580144,972.0312816362962,13.515702294886536,0.1133540212286662,0.000151467432767,0.0123072106005801,1907.0,9.28416513249779
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,135.0,2.0,45.745849609375,20347.317914866933,0.8298569195702767,904.1766197464976,12.75951100733823,0.1235629617244369,0.0001636211870844,0.0127914497647637,2107.0,9.224466158272918
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,0.0,4.0,45.71533203125,11772.547717809675,0.7444340849941787,1357.793574766354,18.88286315086782,0.0825445604367313,0.00010121292364,0.0100604633909211,1316.0,9.660564829554254
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,45.0,4.0,45.60861206054688,14367.21095123252,0.7839856435112708,1145.2552567642892,15.941739160108746,0.0940601913534579,0.000120648648543,0.0109840178688416,1481.0,9.482578617462334
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,90.0,4.0,45.5628662109375,11568.419113014965,0.738027647560933,1387.7907574259684,19.07415720252592,0.0795016392732976,0.0001002887561688,0.0100144274009492,1225.0,9.666648797104166
