normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,11.306740865111351,0.5592739935177573,4200.844084894233,32.08921582331563,0.06209521299440627,0.00011580298509059505,0.010761179539929396,37.0,9.489459975618677
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,9.835976704955101,0.4914581341555058,4847.119956201659,36.752818935793464,0.05396076199799617,0.00010272434449964081,0.010135301894844613,33.0,9.600112492523131
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,10.502553727477789,0.5514701620795766,4291.265928489043,33.0239907727797,0.05832820527751033,0.00010682529609984978,0.010335632351232787,43.0,9.540087224442116
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,8.236071690917015,0.4252360931631984,5491.692855488656,42.058534043538664,0.04552564483011357,8.763149014187297e-05,0.009361169272151474,33.0,9.730621879246268
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,9.616879715584219,0.4974257250059605,4789.016919102969,36.741352588939776,0.05417869809120952,0.00010214299177925493,0.010106581607015051,37.0,9.607642803886959
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,7.790152635425329,0.39305973876857125,5778.8788566028825,44.41304039688167,0.04305679143357899,8.648984286390281e-05,0.009299991551818895,33.0,9.759059296955977
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,8.236071690917015,0.4252360931631985,5491.692855488649,42.05853404353868,0.04552564483011355,8.763149014187301e-05,0.009361169272151477,33.0,9.730621879246396
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,11.926015641540289,0.7091481222546052,2458.6613148788947,25.3358708189158,0.05893200301890992,0.00011923574776270505,0.010919512249304226,47.0,9.495812904410261
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,11.883248433470726,0.7022282119835228,2514.474256826017,25.887382350200348,0.057572843833103134,0.00012092952780138298,0.010996796251699081,45.0,9.507482370255822
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,11.413460835814476,0.6976488978262615,2553.1473301649426,26.50389059733482,0.05522814389466363,0.0001167519830186891,0.010805183155258826,41.0,9.529191664759088
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,11.926015641540289,0.7091481222546052,2458.661314878891,25.3358708189158,0.05893200301890989,0.00011923574776270499,0.010919512249304224,47.0,9.495812904410219
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,11.001330479979515,0.6640878174411696,2837.742137563686,28.723587308939322,0.05149128828899322,0.00011193060448404628,0.010579726106286791,46.0,9.570962710884757
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,10.874234451912344,0.6673131696097723,2808.0361160032876,28.473781848068562,0.05147721712631311,0.00011350262889949194,0.01065376125598335,40.0,9.567530021459246
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,10.334982957690954,0.652196329386717,2937.1333805811496,29.777604535790203,0.0493533784667496,0.00010975908469832143,0.01047659699990037,43.0,9.593345035779706
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,11.001330479979515,0.66408781744117,2837.742137563687,28.72358730893933,0.051491288288993166,0.00011193060448404632,0.010579726106286793,46.0,9.57096271088464
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,6.244588639587164,0.5515555413149489,2699.015640138407,30.065813148788916,0.04964773859912104,6.970223057674111e-05,0.008348786173854324,23.0,9.866636733204167
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,5.747017964720726,0.46603631961929565,3183.8498392507695,33.763663684651924,0.04611365835891202,6.636363949776946e-05,0.008146388125897849,29.0,9.93578786706166
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,5.560982808470726,0.47657275116404607,3120.957005404901,33.91737722486255,0.04483164683503903,6.47093382768196e-05,0.008044211476385961,23.0,9.950173233091412
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,6.244588639587164,0.5515555413149495,2699.0156401384097,30.06581314878891,0.04964773859912098,6.970223057674114e-05,0.008348786173854325,23.0,9.866636733204144
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,4.680529698729515,0.42682019913838687,3444.3203219082898,37.78572255673923,0.03698310651185926,5.6387932845069935e-05,0.007509189892729437,20.0,10.053377792530352
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,4.6459629675373435,0.3836868674555785,3657.4202301279806,39.09009040742044,0.03778343872305837,5.723298445894613e-05,0.007565248473047408,20.0,10.063737934402694
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,4.189139451831579,0.35239032648687424,3831.241696196552,41.48180959130643,0.03366459039908223,5.356314991905762e-05,0.007318684985641725,20.0,10.11290332965611
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,4.680529698729515,0.42682019913838737,3444.3203219082925,37.78572255673923,0.0369831065118593,5.638793284506987e-05,0.007509189892729432,20.0,10.053377792530394
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,7.920644547790289,0.4763348875682582,6366.392675893888,43.15991926182239,0.05096274591409103,8.431492279386823e-05,0.009182315764221367,26.0,9.70293093870361
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,8.052834615111351,0.4802216353511012,6307.488782499303,43.05606420650454,0.049454294870353986,8.686791071681603e-05,0.009320295634625332,27.0,9.695671725299446
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,7.065896138548851,0.41135443629346674,7142.975351784549,48.51518963749882,0.043674927581230316,7.809164734976905e-05,0.008836947852611163,26.0,9.789664818674812
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,7.920644547790289,0.4763348875682584,6366.392675893891,43.159919261822395,0.05096274591409103,8.431492279386826e-05,0.009182315764221368,26.0,9.702930938703567
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,6.279589757323265,0.35237640131338477,7872.919268179716,53.320541917554436,0.039619633072901984,7.043932772986658e-05,0.008392814053097244,23.0,9.871476355494595
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,7.1116612097248435,0.42625095000797547,6958.021275096866,47.50747915932839,0.044762956124442504,7.950946417464883e-05,0.008916807958829709,26.0,9.77644101376678
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,5.671988572925329,0.3077765882317493,8390.967245452399,57.266206000472465,0.036077664305773936,6.712192218799457e-05,0.00819279696977745,23.0,9.925904297030595
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,6.279589757323265,0.35237640131338477,7872.919268179709,53.32054191755441,0.03961963307290199,7.043932772986657e-05,0.008392814053097242,23.0,9.871476355494638
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,13.349660661071539,0.5731118322288806,4082.8185351787765,31.63246828143021,0.059744015816156355,0.00013164779583045656,0.011473787335943461,49.0,9.413096623994747
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,13.826668843626976,0.557693299780968,4205.6933650172405,32.19324853228962,0.06061903258661773,0.0001382112224130183,0.011756326909924642,46.0,9.394421203464836
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,12.950692281126976,0.5438646748155083,4337.039069052277,33.38304911005498,0.056204979732442095,0.00013042167808130164,0.011420231087035921,45.0,9.432501920818092
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,13.349660661071539,0.5731118322288807,4082.8185351787774,31.632468281430217,0.05974401581615635,0.0001316477958304564,0.011473787335943455,49.0,9.413096623994678
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,12.092944249510765,0.5245068291003454,4544.137864752201,35.41672070402964,0.0507748857409759,0.0001215229247067491,0.011023743679292852,46.0,9.490921959443433
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,12.184872879646719,0.5053996931259761,4697.639027826699,36.0491017964072,0.0528648459644316,0.0001253436603162736,0.01119569829516112,45.0,9.484016625546948
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,11.441672410815954,0.4810219076460414,4928.025584691711,37.93238837703753,0.048649733685625474,0.00011987835445672304,0.010948897408265502,46.0,9.51910179360955
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,12.092944249510765,0.5245068291003454,4544.1378647522,35.41672070402965,0.05077488574097589,0.00012152292470674907,0.01102374367929285,46.0,9.490921959443483
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,11.732625748962164,0.5220568341606617,4090.488811995385,31.999284890426757,0.05932111847115252,0.00011754967812486286,0.010842032933212427,41.0,9.438154708756857
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,12.490487203001976,0.5063493958467749,4186.805213866366,32.05444506569751,0.06171377772742806,0.00012632934500847952,0.011239632779075992,39.0,9.395451555172919
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,10.801674947142601,0.4520681204095336,4647.294532196441,35.908757338551865,0.05251310074203397,0.00011131173095563446,0.010550437476978595,40.0,9.502972808264353
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,11.732625748962164,0.522056834160661,4090.4888119953866,31.999284890426743,0.05932111847115253,0.00011754967812486286,0.010842032933212427,41.0,9.43815470875678
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,9.14552603662014,0.40060050691545634,5121.184124594719,40.36240157480315,0.044517834496669274,9.562312377219909e-05,0.009778707673931105,29.0,9.632907760860439
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,10.696591629646719,0.439534582458333,4738.024809205117,36.43354467535518,0.0529276909832281,0.00011189770553168779,0.010578171180865235,36.0,9.50763290708602
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,8.461020555347204,0.3372642128444647,5599.139499173162,43.77153319158987,0.0421202129399201,9.262407811370824e-05,0.00962414038310478,34.0,9.67515996466373
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,9.14552603662014,0.4006005069154566,5121.1841245947235,40.36240157480315,0.044517834496669295,9.562312377219908e-05,0.009778707673931105,29.0,9.63290776086046
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,5.959981705993414,0.5757919817524437,2631.0293425605523,29.6957324106113,0.050481033967801146,6.722088523312164e-05,0.008198834382588883,20.0,9.881783689738896
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,5.575783833861351,0.5165619621357866,2970.4134167365573,32.60629251700682,0.04719972211208666,6.484095508983812e-05,0.00805238816065384,23.0,9.93981392833612
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,5.336831197142601,0.5110343833603829,3004.3239562948493,33.2089623520641,0.045148474604229785,6.271608984048812e-05,0.00791934907934283,20.0,9.960494891106185
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,5.959981705993414,0.5757919817524434,2631.0293425605537,29.695732410611285,0.050481033967801056,6.722088523312163e-05,0.008198834382588883,20.0,9.88178368973882
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,4.48427115380764,0.45494715986897094,3373.959309865676,37.38045391384901,0.037897079187911,5.4663353271343244e-05,0.007393466931781277,19.0,10.0674899189866
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,4.4695408483967185,0.43378574868502595,3468.01234002583,38.059023130210164,0.03941348627077769,5.563908959736284e-05,0.007459161454035088,21.0,10.072893178966382
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,3.984641160815954,0.41221443840526695,3593.701334750767,40.28193952279709,0.0339812164781404,5.16932727226355e-05,0.0071898033855339535,16.0,10.123964775137214
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,4.48427115380764,0.45494715986897166,3373.959309865678,37.38045391384901,0.03789707918791101,5.466335327134326e-05,0.007393466931781278,19.0,10.067489918986674
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,11.434499528259039,0.5334689287841117,3841.3647866205306,31.580795847750856,0.05663663477512748,0.00011495046488640912,0.01072149545942212,36.0,9.480688329974821
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,12.488198384642601,0.543017020902547,3734.7958601248706,30.35114388221042,0.062079567980223155,0.00012630899189306426,0.011238727325327555,39.0,9.416734823018086
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,10.738320454955101,0.47771093037855406,4268.600549808965,34.71621936445813,0.05193071007843406,0.00011074835672094088,0.010523704515090724,37.0,9.529768931999012
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,11.434499528259039,0.5334689287841115,3841.364786620531,31.580795847750878,0.056636634775127495,0.0001149504648864092,0.010721495459422123,36.0,9.480688329974763
